contexto_schema,coluna,checagem,numero_checagem,valor_falha,indice_linha,lote,regra,tipo_falha,severidade,fatal,interpretacao
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173869,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173874,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173892,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173969,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173971,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173973,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173980,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173988,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173990,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173998,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174000,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174001,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174003,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174005,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174006,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174008,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174009,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174025,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174030,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174038,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174042,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174047,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174053,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174063,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174067,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174068,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174100,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174176,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174411,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174494,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174618,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174745,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174764,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174822,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,174923,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175112,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175190,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175343,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175361,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175488,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175528,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175550,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175557,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175559,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175560,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175561,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175562,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175563,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175565,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175570,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175572,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175575,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175578,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175579,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175581,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175748,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175773,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175827,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175832,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175833,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175834,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175835,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175905,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175925,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175928,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175930,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175931,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,175932,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,176006,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,176026,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,176027,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,176029,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,176030,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
